model,cv_macro_f1_mean,cv_macro_f1_std,cv_macro_f1_min,cv_macro_f1_max,cv_runtime_seconds,best_cv_macro_f1,tuning_runtime_seconds,best_params,validation_accuracy,validation_macro_precision,validation_macro_recall,validation_macro_f1,validation_weighted_f1,validation_inference_seconds
Logistic Regression,0.712,0.0244,0.6872,0.7451,7.97,0.7142,19.58,"{'tfidf__ngram_range': (1, 1), 'tfidf__min_df': 2, 'tfidf__max_features': 15000, 'tfidf__max_df': 0.85, 'model__C': 1.0}",0.7293,0.6601,0.6636,0.6564,0.742,0.08
SGD Classifier,0.6348,0.0464,0.5694,0.6712,7.0,0.6387,6.35,"{'tfidf__ngram_range': (1, 1), 'tfidf__min_df': 5, 'tfidf__max_features': 15000, 'tfidf__max_df': 0.85, 'model__loss': 'log_loss', 'model__alpha': 1e-05}",0.7518,0.6473,0.6435,0.6444,0.7458,0.08
Linear SVM,0.6327,0.0467,0.5667,0.6696,8.01,0.6401,12.49,"{'tfidf__ngram_range': (1, 1), 'tfidf__min_df': 2, 'tfidf__max_features': 15000, 'tfidf__max_df': 0.85, 'model__C': 0.5}",0.7462,0.6405,0.6379,0.6385,0.7408,0.08
Multinomial Naive Bayes,0.5578,0.0073,0.5525,0.568,6.85,0.6012,6.62,"{'tfidf__ngram_range': (1, 2), 'tfidf__min_df': 2, 'tfidf__max_features': 12000, 'tfidf__max_df': 0.9, 'model__alpha': 0.05}",0.7636,0.6598,0.623,0.6169,0.7352,0.15
